,ten_truyen,duong_dan,luot_xem,xep_hang,danh_gia,theo_doi,binh_luan,tap_moi
1705,TRĂNG TỐI: KỈ NGUYÊN MÁU,https://www.nettruyenin.com/truyen-tranh/trang-toi-ki-nguyen-mau-68416,1.524.330,4.2,2089,26.947,1.389,Chapter 33
1706,HOÀNG HẬU VÔ ĐỨC,https://www.nettruyenin.com/truyen-tranh/hoang-hau-vo-duc-361570,4.274.788,3.8,5056,37.705,1.806,Chapter 94
1707,ÁC NỮ PHẢN DIỆN ĐẢO NGƯỢC ĐỒNG HỒ CÁT,https://www.nettruyenin.com/truyen-tranh/ac-nu-phan-dien-dao-nguoc-dong-ho-cat-324011,17.485.039,4.1,20910,134.165,7.067,Chapter 125
1708,BẠN GÁI TÔI ẤM ÁP TỰA NHƯ XƯƠNG RỒNG NỞ HOA,https://www.nettruyenin.com/truyen-tranh/ban-gai-toi-am-ap-tua-nhu-xuong-rong-no-hoa-67721,203.510,3.9,382,11.939,313,Chapter 13
1709,KURO NO SHOUKANSHI,https://www.nettruyenin.com/truyen-tranh/kuro-no-shoukanshi-178370,9.129.525,3.7,10246,49.280,6.282,Chapter 92
1710,TÔI TRỞ THÀNH CEO Ở THẾ GIỚI KHÁC,https://www.nettruyenin.com/truyen-tranh/toi-tro-thanh-ceo-o-the-gioi-khac-61918,343.705,3.5,532,7.348,516,Chapter 31
1711,EM CHỈ CÓ THỂ LÀ CỦA TÔI,https://www.nettruyenin.com/truyen-tranh/em-chi-co-the-la-cua-toi-67525,440.144,3.8,730,11.329,518,Chapter 18.2
1712,UNTIL I MAKE MY COUSIN HAPPY PART 2,https://www.nettruyenin.com/truyen-tranh/until-i-make-my-cousin-happy-part-2-72573,87.035,3.5,127,1.792,83,Chapter 10
1713,LỰA CHỌN THẦN CẤP: TA KHÔNG THEO SÁO LỘ MẠNH LÊN,https://www.nettruyenin.com/truyen-tranh/lua-chon-than-cap-ta-khong-theo-sao-lo-manh-len-71621,381.531,3.5,660,19.542,757,Chapter 12
1714,NGẠO THỊ THIÊN ĐỊA,https://www.nettruyenin.com/truyen-tranh/ngao-thi-thien-dia-221820,91.949.554,3.5,97193,119.135,16.294,Chapter 505
1715,NGHỊCH THIÊN TÀ THẦN,https://www.nettruyenin.com/truyen-tranh/nghich-thien-ta-than-196100,109.348.764,3.6,114726,143.661,21.511,Chapter 572
1716,"TA MUỐN AN TĨNH, HỆ THỐNG LẠI BẮT TA TÌM CHẾT",https://www.nettruyenin.com/truyen-tranh/ta-muon-an-tinh-he-thong-lai-bat-ta-tim-chet-71030,581.553,3.5,919,23.593,1.794,Chapter 16
1717,CAO NĂNG LAI TẬP,https://www.nettruyenin.com/truyen-tranh/cao-nang-lai-tap-323620,22.596.221,3.8,24619,80.304,9.571,Chapter 248
1718,KẺ SĂN ANH HÙNG,https://www.nettruyenin.com/truyen-tranh/ke-san-anh-hung-282761,16.026.820,3.8,17962,96.316,6.131,Chapter 113
1719,CON GÁI TÔI LÀ TRÙM CUỐI,https://www.nettruyenin.com/truyen-tranh/con-gai-toi-la-trum-cuoi-61107,4.128.384,4.3,5471,62.703,5.314,Chapter 50
1720,ĐĂNG NHẬP MURIM,https://www.nettruyenin.com/truyen-tranh/dang-nhap-murim-340154,11.304.984,3.8,12577,62.262,5.328,Chapter 130
1721,BẠCH NGUYỆT QUANG LẠM QUYỀN CỦA SỦNG HẬU,https://www.nettruyenin.com/truyen-tranh/bach-nguyet-quang-lam-quyen-cua-sung-hau-544420,1.908.446,3.9,2518,39.161,968,Chapter 83
1722,BẠN GÁI NGƯỜI TA,https://www.nettruyenin.com/truyen-tranh/ban-gai-nguoi-ta-72610,40.507,3.5,77,2.449,267,Chapter 3
1723,NỮ PHỤ KHÔNG THỂ CHỌC GIẬN,https://www.nettruyenin.com/truyen-tranh/nu-phu-khong-the-choc-gian-476430,4.047.680,3.9,5103,47.205,1.843,Chapter 120
1724,DU HÀNH THỜI GIAN VỀ NGÀY ĐẦU MẠT THẾ,https://www.nettruyenin.com/truyen-tranh/du-hanh-thoi-gian-ve-ngay-dau-mat-the-68899,991.573,3.5,1313,25.384,1.968,Chapter 21
1725,"DAD, THE BEARD GORILLA AND I",https://www.nettruyenin.com/truyen-tranh/dad-the-beard-gorilla-and-i-191150,359.699,4,418,2.230,264,Chapter 97
1726,THUẦN HÓA BA BA BẠO QUÂN,https://www.nettruyenin.com/truyen-tranh/thuan-hoa-ba-ba-bao-quan-66643,1.873.385,3.5,2160,20.931,945,Chapter 70
1727,TỐI CƯỜNG VÕ HỒN HỆ THỐNG,https://www.nettruyenin.com/truyen-tranh/toi-cuong-vo-hon-he-thong-61789,6.688.321,3.7,7686,60.053,6.463,Chapter 76
1728,SỰ TRỞ LẠI CỦA ĐỆ NHẤT TÔNG SƯ,https://www.nettruyenin.com/truyen-tranh/su-tro-lai-cua-de-nhat-tong-su-604230,4.185.341,3.5,5214,76.923,6.015,Chapter 42
1729,NAM CHÍNH VÀ NHÂN VẬT PHẢN DIỆN TÔI NUÔI ĐỀU KHÔNG ĐỨNG ĐẮN,https://www.nettruyenin.com/truyen-tranh/nam-chinh-va-nhan-vat-phan-dien-toi-nuoi-deu-khong-dung-dan-603810,2.889.242,3.9,4324,66.819,3.824,Chapter 70
1730,TA DÙNG SÁCH GIẢI TRÍ THÀNH THÁNH NHÂN,https://www.nettruyenin.com/truyen-tranh/ta-dung-sach-giai-tri-thanh-thanh-nhan-556540,4.982.527,3.5,5827,49.582,2.313,Chapter 85
1731,KIẾM TU IMBA NHẤT QUẢ ĐẤT,https://www.nettruyenin.com/truyen-tranh/kiem-tu-imba-nhat-qua-dat-493460,9.370.414,3.5,10590,76.331,5.461,Chapter 138
1732,SIÊU ĐẠO THẦN THUẬT,https://www.nettruyenin.com/truyen-tranh/sieu-dao-than-thuat-428160,7.442.511,3.7,8560,58.633,3.484,Chapter 121
1733,TÔI LÀ NGƯỜI MÔI GIỚI CỦA NGÔI NHÀ KỲ QUÁI,https://www.nettruyenin.com/truyen-tranh/toi-la-nguoi-moi-gioi-cua-ngoi-nha-ky-quai-383640,3.059.964,3.8,3556,22.142,2.402,Chapter 106
1734,TRONG NHÀ CÓ 2 BẠN GÁI SONG SINH,https://www.nettruyenin.com/truyen-tranh/trong-nha-co-2-ban-gai-song-sinh-327020,7.724.453,3.7,8720,25.909,3.364,Chapter 244
1735,VÚ EM TIÊN TÔN ĐI Ở RỂ,https://www.nettruyenin.com/truyen-tranh/vu-em-tien-ton-di-o-re-281250,38.435.905,3.5,40796,67.035,5.302,Chapter 349
1736,SỨ ĐỒ VÔ HẠN VÀ 12 CHIẾN CƠ,https://www.nettruyenin.com/truyen-tranh/su-do-vo-han-va-12-chien-co-276600,23.247.219,3.5,24999,66.730,7.693,Chapter 285
1737,TRU TÀ,https://www.nettruyenin.com/truyen-tranh/tru-ta-259020,5.853.153,3.5,6214,23.874,1.339,Chapter 102
1738,ĐẠI TƯỢNG VÔ HÌNH,https://www.nettruyenin.com/truyen-tranh/dai-tuong-vo-hinh-258340,25.354.084,3.6,27219,78.127,8.772,Chapter 266
1739,TA TU CÓ LẼ LÀ GIẢ TIÊN,https://www.nettruyenin.com/truyen-tranh/ta-tu-co-le-la-gia-tien-242290,28.296.732,3.5,30080,64.210,7.650,Chapter 294
1740,BỊ DẠY DỖ THÀNH THÁNH,https://www.nettruyenin.com/truyen-tranh/bi-day-do-thanh-thanh-363800,15.763.352,3.6,17490,87.758,5.907,Chapter 180
1741,ĐẠI CHIẾN CÔNG CHÚA,https://www.nettruyenin.com/truyen-tranh/dai-chien-cong-chua-272580,5.493.435,4,6617,41.318,3.683,Chapter 120
1742,TRƯỚC KHI CÁI CHẾT CHIA LÌA ĐÔI TA,https://www.nettruyenin.com/truyen-tranh/truoc-khi-cai-chet-chia-lia-doi-ta-70430,102.917,3.5,162,4.411,80,Chapter 15
1743,AN TOÀN NHƯ Ở NHÀ,https://www.nettruyenin.com/truyen-tranh/an-toan-nhu-o-nha-71603,60.136,3.5,106,1.523,69,Chapter 25
1744,JICHOU SHINAI MOTOYUUSHA NO TSUYOKUTE TANOSHII NEW GAME,https://www.nettruyenin.com/truyen-tranh/jichou-shinai-motoyuusha-no-tsuyokute-tanoshii-new-game-182790,1.213.689,3.5,1555,18.791,1.423,Chapter 23
1745,USOGUI,https://www.nettruyenin.com/truyen-tranh/usogui-49410,136.494,3.5,157,1.120,33,Chapter 55
1746,DUYÊN NỢ KIẾP TRƯỚC,https://www.nettruyenin.com/truyen-tranh/duyen-no-kiep-truoc-65942,301.548,3.7,430,6.514,469,Chapter 44
1747,RƠI VÀO CẠM BẪY NGỌT NGÀO CỦA TỨ THÚC,https://www.nettruyenin.com/truyen-tranh/roi-vao-cam-bay-ngot-ngao-cua-tu-thuc-67592,865.108,3.6,1041,14.813,290,Chapter 39
1748,TRỌNG SINH THÀNH CẬU VÀNG TẠI DỊ THẾ,https://www.nettruyenin.com/truyen-tranh/trong-sinh-thanh-cau-vang-tai-di-the-254480,16.105.223,3.6,17797,47.289,6.921,Chapter 288
1749,CUỘC NỔI DẬY CỦA CÔ GÁI MỌT SÁCH ~ TÔI SẼ LÀM MỌI CÁCH ĐỂ TRỞ THÀNH THỦ THƯ ~,https://www.nettruyenin.com/truyen-tranh/cuoc-noi-day-cua-co-gai-mot-sach-toi-se-lam-moi-cach-de-tro-thanh-thu-thu-382220,237.439,3.9,544,7.439,183,Chapter 22: Tôi muốn trở thành ủy viên thư viện
1750,TÔI ĐÃ ĐÁNH CẮP ĐỨA CON CỦA NGƯỜI CHỒNG CUỒNG CHIẾN TRANH,https://www.nettruyenin.com/truyen-tranh/toi-da-danh-cap-dua-con-cua-nguoi-chong-cuong-chien-tranh-665391,995.216,3.9,1441,21.682,778,Chapter 36
1751,TÔI MUỐN TRỞ THÀNH CÔ ẤY CHỈ MỘT NGÀY,https://www.nettruyenin.com/truyen-tranh/toi-muon-tro-thanh-co-ay-chi-mot-ngay-266732,10.240.918,4.1,12956,74.750,5.570,Chapter 135.2
1752,ISEKAI DE TOCHI O KATTE NOUJOU O TSUKUROU,https://www.nettruyenin.com/truyen-tranh/isekai-de-tochi-o-katte-noujou-o-tsukurou-234820,2.794.747,3.9,3420,36.926,2.748,Chapter 30.5
1753,TÔI CÓ ÔNG CHỒNG HAY GHEN,https://www.nettruyenin.com/truyen-tranh/toi-co-ong-chong-hay-ghen-66634,2.260.745,3.5,2551,22.815,515,Chapter 67
1754,BA BA ĐẠI NHÂN ! CON KHÔNG PHẢI LÀ NỮ PHỤ ÁC ĐỘC !,https://www.nettruyenin.com/truyen-tranh/ba-ba-dai-nhan-con-khong-phai-la-nu-phu-ac-doc-63185,1.224.387,3.7,1783,31.780,1.094,Chapter 30
1755,QUÝ TỘC LƯỜI BIẾNG TRỞ THÀNH THIÊN TÀI,https://www.nettruyenin.com/truyen-tranh/quy-toc-luoi-bieng-tro-thanh-thien-tai-439443,6.598.619,3.9,8122,81.892,7.417,Chapter 72
1756,NHÀ HÀNG THỢ SĂN QUÁI VẬT,https://www.nettruyenin.com/truyen-tranh/nha-hang-tho-san-quai-vat-73540,50.254,3.5,115,5.672,205,Chapter 4
1757,'DI VẬT' MELVIN ĐỂ LẠI,https://www.nettruyenin.com/truyen-tranh/di-vat-melvin-de-lai-67516,114.402,3.5,223,7.903,151,Chapter 13
1758,NGHỊCH THIÊN CHÍ TÔN,https://www.nettruyenin.com/truyen-tranh/nghich-thien-chi-ton-341870,21.955.266,3.6,23732,77.475,4.686,Chapter 212
1759,CÔNG LƯỢC BẰNG PHẦN THƯỞNG ĐĂNG NHẬP,https://www.nettruyenin.com/truyen-tranh/cong-luoc-bang-phan-thuong-dang-nhap-63081,298.763,3.5,481,10.834,733,Chapter 17
1760,BÁC SĨ TƯ NHÂN XIN TỪ CHỨC,https://www.nettruyenin.com/truyen-tranh/bac-si-tu-nhan-xin-tu-chuc-69251,480.917,3.5,648,13.308,497,Chapter 28
1761,TA CÓ MAX THUỘC TÍNH MAY MẮN,https://www.nettruyenin.com/truyen-tranh/ta-co-max-thuoc-tinh-may-man-66879,1.119.618,3.5,1491,24.611,1.360,Chapter 38
1762,CƯỜNG GIẢ ĐẾN TỪ TRẠI TÂM THẦN,https://www.nettruyenin.com/truyen-tranh/cuong-gia-den-tu-trai-tam-than-424510,22.036.345,4.3,26829,174.461,40.056,Chapter 140
1763,"TỬ GIỚI, THỨC TỈNH TÀI NĂNG HẠNG SSS",https://www.nettruyenin.com/truyen-tranh/tu-gioi-thuc-tinh-tai-nang-hang-sss-72370,298.991,3.5,551,16.907,317,Chapter 12
1764,GẬY GỖ CẤP 99+,https://www.nettruyenin.com/truyen-tranh/gay-go-cap-99-600776,6.618.566,3.8,7824,76.941,22.272,Chapter 38.5
1765,FATE/EXTRA,https://www.nettruyenin.com/truyen-tranh/fateextra-65750,28.887,3.5,50,640,26,Chapter 22: Điều tra kẻ sát nhân
1766,LẠC VÀO KHÔNG GIAN SAI LẦM,https://www.nettruyenin.com/truyen-tranh/lac-vao-khong-gian-sai-lam-73670,3.651,3.9,10,1.337,72,Chapter 1
1767,SĂN LÙNG NỮ CHÚA,https://www.nettruyenin.com/truyen-tranh/san-lung-nu-chua-73664,6.703,3.5,18,747,21,Chapter 11
1768,THỢ SĂN THIÊN TÀI HỒI QUY THÀNH LAO CÔNG,https://www.nettruyenin.com/truyen-tranh/tho-san-thien-tai-hoi-quy-thanh-lao-cong-64467,488.537,3.5,806,18.663,1.088,Chapter 19
1769,BÁC SĨ THĂNG CẤP,https://www.nettruyenin.com/truyen-tranh/bac-si-thang-cap-62946,531.064,3.5,753,15.365,541,Chapter 28
1770,THIÊN MA QUÂN SƯ,https://www.nettruyenin.com/truyen-tranh/thien-ma-quan-su-540620,3.539.320,3.5,4147,52.444,1.632,Chapter 63
1771,CHẾ NGỰ KIẾM,https://www.nettruyenin.com/truyen-tranh/che-ngu-kiem-63085,1.064.407,3.5,1301,19.555,902,Chapter 37
1772,TÔI PHẢI GIẤU EM TRAI TRƯỚC ĐÃ,https://www.nettruyenin.com/truyen-tranh/toi-phai-giau-em-trai-truoc-da-520018,2.503.347,4,3241,43.390,1.122,Chapter 50
1773,THỢ SĂN TOP 1 TRỞ LẠI,https://www.nettruyenin.com/truyen-tranh/tho-san-top-1-tro-lai-72449,66.470,3.5,152,6.430,117,Chapter 7
1774,KIẾP NÀY TÔI NHẤT ĐỊNH TRỞ THÀNH GIA CHỦ!,https://www.nettruyenin.com/truyen-tranh/kiep-nay-toi-nhat-dinh-tro-thanh-gia-chu-384184,20.971.938,4.2,27328,242.581,14.223,Chapter 89
1775,TÔI ĐÃ TÁI SINH THÀNH BÉ CÁO CỦA THẦN,https://www.nettruyenin.com/truyen-tranh/toi-da-tai-sinh-thanh-be-cao-cua-than-724761,468.807,3.7,744,21.199,523,Chapter 15
1776,DANCHIGAI,https://www.nettruyenin.com/truyen-tranh/danchigai-133550,266.547,3.5,352,4.088,292,Chapter 55
1777,QUÁN CÀ PHÊ NỮ THẦN,https://www.nettruyenin.com/truyen-tranh/quan-ca-phe-nu-than-381670,1.621.495,3.8,2110,20.578,2.855,Chapter 80
1778,TÔI SẼ BỊ TRỪ KHỬ CÙNG HOÀNG ĐẾ,https://www.nettruyenin.com/truyen-tranh/toi-se-bi-tru-khu-cung-hoang-de-73594,450.511,3.5,517,5.957,230,Chapter 23.2
1779,VẠN CỔ TỐI CƯỜNG TÔNG,https://www.nettruyenin.com/truyen-tranh/van-co-toi-cuong-tong-416470,35.296.990,3.9,38716,167.057,32.987,Chapter 193
1780,NGƯỜI Ở RỂ BỊ ÉP THÀNH PHẢN DIỆN,https://www.nettruyenin.com/truyen-tranh/nguoi-o-re-bi-ep-thanh-phan-dien-321850,57.874.407,3.7,61597,122.754,19.659,Chapter 431
1781,HÔM NAY TỪ CHỐI LỤC TIÊN SINH CHƯA?,https://www.nettruyenin.com/truyen-tranh/hom-nay-tu-choi-luc-tien-sinh-chua-425920,5.913.109,3.9,7273,74.103,2.062,Chapter 111
1782,SUPER HXEROS,https://www.nettruyenin.com/truyen-tranh/super-hxeros-167080,680.025,3.5,978,11.807,566,Chapter 50
1783,TRẬN CHIẾN BẮT ĐẦU SAU 5 GIÂY,https://www.nettruyenin.com/truyen-tranh/tran-chien-bat-dau-sau-5-giay-183790,6.197.837,3.9,7055,31.338,2.691,Chapter 154
1784,DÃ NHÂN TÁI SINH,https://www.nettruyenin.com/truyen-tranh/da-nhan-tai-sinh-72379,215.898,3.5,333,6.914,378,Chapter 12
1785,FX CHIẾN THẦN KURUMI CHAN,https://www.nettruyenin.com/truyen-tranh/fx-chien-than-kurumi-chan-67181,31.942,3.5,72,1.219,177,Chapter 12: Lời mà không chốt
1786,TÔI NGUYỆN ĐƯỢC CHẾT ĐỂ LẤY TRINH TIẾT EM,https://www.nettruyenin.com/truyen-tranh/toi-nguyen-duoc-chet-de-lay-trinh-tiet-em-369690,204.484,3.5,286,2.850,412,Chapter 18
1787,ĐI CHƠI CÙNG NỮ GAME THỦ,https://www.nettruyenin.com/truyen-tranh/di-choi-cung-nu-game-thu-259480,998.989,3.5,1176,11.403,700,Chapter 51
1788,"TENSEI KENJA NO ISEKAI RAIFU ~ DAINI NO SHOKUGYO WO ETE, SEKAI SAIKYOU NI NARIMASHITA~",https://www.nettruyenin.com/truyen-tranh/tensei-kenja-no-isekai-raifu-daini-no-shokugyo-wo-ete-sekai-saikyou-ni-narimashita-197450,2.499.834,3.8,3137,30.816,2.459,Chapter 31
1789,QUÁI VẬT GUI,https://www.nettruyenin.com/truyen-tranh/quai-vat-gui-70214,339.672,3.5,507,11.569,380,Chapter 25
1790,NGƯỜI THÂY MA,https://www.nettruyenin.com/truyen-tranh/nguoi-thay-ma-67543,305.453,3.5,514,12.732,1.074,Chapter 19
1791,SỨC MẠNH CỦA MA THẦN VƯƠNG,https://www.nettruyenin.com/truyen-tranh/suc-manh-cua-ma-than-vuong-554560,839.754,3.5,1208,21.707,1.067,Chapter 29
1792,GACHIAKUTA,https://www.nettruyenin.com/truyen-tranh/gachiakuta-693512,83.900,4.2,134,3.997,154,Chapter 10
1793,SỰ LÃNG MẠN CÒN TỒN TẠI,https://www.nettruyenin.com/truyen-tranh/su-lang-man-con-ton-tai-402680,1.412.927,4.4,1938,18.574,1.652,Chapter 60
1794,TU LA VÕ THẦN,https://www.nettruyenin.com/truyen-tranh/tu-la-vo-than-356270,109.329.104,3.5,115222,153.327,20.699,Chapter 686
1795,TRỌNG SINH ĐÔ THỊ TU TIÊN,https://www.nettruyenin.com/truyen-tranh/trong-sinh-do-thi-tu-tien-194272,N/A,3.5,260665,197.147,58.631,Chapter 837
1796,THÁM TỬ FUUTO,https://www.nettruyenin.com/truyen-tranh/tham-tu-fuuto-211410,1.137.936,3.7,1334,9.262,954,Chapter 72
1797,THẾ GIỚI MÀ CHỈ NGƯỜI CÓ SIÊU NĂNG LỰC MỚI BỊ TỔN HẠI,https://www.nettruyenin.com/truyen-tranh/the-gioi-ma-chi-nguoi-co-sieu-nang-luc-moi-bi-ton-hai-70633,526.718,3.5,711,9.427,459,Chapter 30
1798,THÁI THÚ KANG JIN LEE,https://www.nettruyenin.com/truyen-tranh/thai-thu-kang-jin-lee-67547,239.892,3.5,353,6.895,267,Chapter 23
1799,TA TRỜI SINH ĐÃ LÀ NHÂN VẬT PHẢN DIỆN,https://www.nettruyenin.com/truyen-tranh/ta-troi-sinh-da-la-nhan-vat-phan-dien-522030,13.338.699,4.4,18772,191.266,27.765,Chapter 56
1800,CÔNG CHÚA BÉ CON NHÌN VÀO CỬA SỔ TRẠNG THÁI,https://www.nettruyenin.com/truyen-tranh/cong-chua-be-con-nhin-vao-cua-so-trang-thai-72124,564.297,3.5,749,14.894,290,Chapter 24
1801,TUYỆT ĐỈNH VÕ LÂM,https://www.nettruyenin.com/truyen-tranh/tuyet-dinh-vo-lam-69576,758.686,3.5,941,15.681,564,Chapter 27
1802,TA DỰA VÀO HACK ĐỂ SĂN CÁC VỊ THẦN,https://www.nettruyenin.com/truyen-tranh/ta-dua-vao-hack-de-san-cac-vi-than-73536,22.978,3.5,65,2.849,57,Chapter 6
1803,CON ĐƯỜNG DIỆT THẦN,https://www.nettruyenin.com/truyen-tranh/con-duong-diet-than-69634,588.024,3.5,776,15.038,447,Chapter 26
1804,"UMI NO YAMI, TSUKI NO KAGE",https://www.nettruyenin.com/truyen-tranh/umi-no-yami-tsuki-no-kage-9050,84.209,3.5,109,705,46,Chapter 67: - Vol 14
1805,YAMI NO PURPLE EYES,https://www.nettruyenin.com/truyen-tranh/yami-no-purple-eyes-8570,15.460,3.5,24,379,10,Chapter 17: - Vol 03
1806,NGƯỜI TRÁI ĐẤT QUẢ THẬT RẤT TÀN ÁC,https://www.nettruyenin.com/truyen-tranh/nguoi-trai-dat-qua-that-rat-tan-ac-522400,12.722.618,3.6,13928,84.457,6.709,Chapter 128
1807,XUYÊN VỀ THỜI HỌC SINH TRUY LÃO CÔNG,https://www.nettruyenin.com/truyen-tranh/xuyen-ve-thoi-hoc-sinh-truy-lao-cong-71214,253.786,3.8,461,17.952,434,Chapter 8
1808,ĐƯỢC CÁC ANH TRAI CHIỀU CHUỘNG TÔI TRỞ NÊN NGANG TÀNG,https://www.nettruyenin.com/truyen-tranh/duoc-cac-anh-trai-chieu-chuong-toi-tro-nen-ngang-tang-560480,17.101.342,4.2,20640,180.148,9.845,Chapter 111
1809,IKEMEN SUGIDESU SHIKI-SENPAI!,https://www.nettruyenin.com/truyen-tranh/ikemen-sugidesu-shiki-senpai-256870,29.604,3.5,45,579,30,Chapter 10.5
1810,BEFORE THE GIRL DISAPPEARED,https://www.nettruyenin.com/truyen-tranh/before-the-girl-disappeared-183920,86.945,3.7,127,526,86,Chapter 12
1811,KANAETE! YURI YOUSEI,https://www.nettruyenin.com/truyen-tranh/kanaete-yuri-yousei-207740,23.107,3.6,31,345,21,Chapter 7
1812,THÁI THÁI LẠI ĐANG LÀM NŨNG,https://www.nettruyenin.com/truyen-tranh/thai-thai-lai-dang-lam-nung-73243,402.418,3.5,470,4.057,107,Chapter 41
1813,NEW GAME!,https://www.nettruyenin.com/truyen-tranh/new-game-68441,287.246,3.6,413,3.397,167,Chapter 112
1814,TỔNG TÀI BÁ ĐẠO CẦU ÔM ÔM,https://www.nettruyenin.com/truyen-tranh/tong-tai-ba-dao-cau-om-om-222641,10.791.211,3.7,11931,40.050,1.844,Chapter 328
1815,TRỌNG SINH TRỞ THÀNH HOÀNG HẬU ĐỘC ÁC CỦA KẺ THÙ,https://www.nettruyenin.com/truyen-tranh/trong-sinh-tro-thanh-hoang-hau-doc-ac-cua-ke-thu-67696,257.696,3.5,347,8.132,62,Chapter 22
1816,BỖNG NHIÊN TÔI TRỞ THÀNH QUẠ ĐEN!!,https://www.nettruyenin.com/truyen-tranh/bong-nhien-toi-tro-thanh-qua-den-635150,2.280.303,3.8,2895,33.713,2.250,Chapter 58
1817,ASPER GIRL,https://www.nettruyenin.com/truyen-tranh/asper-girl-280810,221.526,4.3,335,3.872,259,Chapter 34: Tơ nhện (Phần 2)
1818,TÔI PHẢI LÀM MỘT KẺ ĐẠI XẤU XA,https://www.nettruyenin.com/truyen-tranh/toi-phai-lam-mot-ke-dai-xau-xa-544500,5.581.865,4.2,7900,76.438,6.678,Chapter 73
1819,BẠN GÁI ZOMBIE CỦA TÔI,https://www.nettruyenin.com/truyen-tranh/ban-gai-zombie-cua-toi-225030,34.407.740,3.9,37903,78.802,11.994,Chapter 388
1820,TỨ PHỦ XÉT GIẢ,https://www.nettruyenin.com/truyen-tranh/tu-phu-xet-gia-371240,227.153,4.1,488,7.662,361,Chapter 9: Ý
1821,HÔN NHÂN HOÀNG GIA,https://www.nettruyenin.com/truyen-tranh/hon-nhan-hoang-gia-646597,972.015,3.6,1318,24.698,565,Chapter 38
1822,ÁC NỮ THUẦN HOÁ QUÁI THÚ,https://www.nettruyenin.com/truyen-tranh/ac-nu-thuan-hoa-quai-thu-643888,2.089.528,3.9,2886,44.330,1.689,Chapter 36
1823,CÁI CHẾT CỦA LAMIA ORPHE,https://www.nettruyenin.com/truyen-tranh/cai-chet-cua-lamia-orphe-295050,584.347,3.5,757,7.968,184,Chapter 40
1824,KHỔNG MINH THÍCH TIỆC TÙNG,https://www.nettruyenin.com/truyen-tranh/khong-minh-thich-tiec-tung-270730,330.621,3.9,512,8.710,553,"Chapter 15: Khổng Minh, Freestylin part 2"
1825,CON TRAI ÚT CỦA GIA ĐÌNH KIẾM THUẬT DANH TIẾNG,https://www.nettruyenin.com/truyen-tranh/con-trai-ut-cua-gia-dinh-kiem-thuat-danh-tieng-61642,5.884.864,3.7,7104,94.234,5.594,Chapter 45
1826,TÔI THĂNG CẤP TRONG LÚC NGỦ,https://www.nettruyenin.com/truyen-tranh/toi-thang-cap-trong-luc-ngu-597129,3.701.042,3.6,4583,61.833,4.057,Chapter 50
1827,KẺ THẤT NGHIỆP BẤT KHẢ CHIẾN BẠI,https://www.nettruyenin.com/truyen-tranh/ke-that-nghiep-bat-kha-chien-bai-71548,409.897,3.5,796,14.531,563,Chapter 23
1828,PHÚC HẮC HOA YÊU MUA MỘT TẶNG MỘT,https://www.nettruyenin.com/truyen-tranh/phuc-hac-hoa-yeu-mua-mot-tang-mot-73653,21.232,3.5,48,1.715,40,Chapter 4
1829,HI-POSI,https://www.nettruyenin.com/truyen-tranh/hi-posi-63054,199.961,3.5,218,1.823,152,Chapter 23
1830,MỐI LIÊN KẾT GIỮA BÁO ĐEN VÀ BÉ THỎ,https://www.nettruyenin.com/truyen-tranh/moi-lien-ket-giua-bao-den-va-be-tho-414190,13.096.623,4.2,17480,169.472,10.062,Chapter 86
1831,TRỢ LÍ SIÊU SAO,https://www.nettruyenin.com/truyen-tranh/tro-li-sieu-sao-70625,31.579,3.5,68,2.241,62,Chapter 17
1832,QUYẾN RŨ NGƯỜI TÌNH CỦA TIỂU THƯ NHÀ BÁ TƯỚC,https://www.nettruyenin.com/truyen-tranh/quyen-ru-nguoi-tinh-cua-tieu-thu-nha-ba-tuoc-73668,5.395,3.8,14,1.131,19,Chapter 2
1833,TRỞ THÀNH SIÊU DIỄN VIÊN CHỈ BẰNG VIỆC ĐỌC SÁCH,https://www.nettruyenin.com/truyen-tranh/tro-thanh-sieu-dien-vien-chi-bang-viec-doc-sach-68388,212.614,3.5,308,7.751,244,Chapter 22
1834,CHIẾN THẦN BẤT TỬ,https://www.nettruyenin.com/truyen-tranh/chien-than-bat-tu-73598,19.077,3.5,52,3.323,51,Chapter 3
1835,NỮ HOÀNG NGOẠI KHOA,https://www.nettruyenin.com/truyen-tranh/nu-hoang-ngoai-khoa-180550,8.983.689,4,10664,73.518,2.983,Chapter 138
1836,QUỶ SỨ SỐ 4,https://www.nettruyenin.com/truyen-tranh/quy-su-so-4-380644,499.312,3.5,649,7.748,277,Chapter 86
1837,TÔI VÔ ĐỊCH SAU KHI XUỐNG NÚI,https://www.nettruyenin.com/truyen-tranh/toi-vo-dich-sau-khi-xuong-nui-65438,1.832.901,3.6,2631,44.825,4.362,Chapter 26
1838,SIÊU PHÀM SÁT THẦN,https://www.nettruyenin.com/truyen-tranh/sieu-pham-sat-than-73596,20.731,3.5,66,3.623,67,Chapter 2
1839,HỌC NHÓM,https://www.nettruyenin.com/truyen-tranh/hoc-nhom-331580,14.393.449,3.8,15762,73.200,5.819,Chapter 154
1840,"SAO GIỜ, ĐẨY THUYỀN TỚI MUỐN YÊU",https://www.nettruyenin.com/truyen-tranh/sao-gio-day-thuyen-toi-muon-yeu-325850,1.671.938,3.9,2409,30.634,956,Chapter 57.5
